-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -9 0 0 0.716752 0.800734 0.751674 0.73119 0.720545 0.715691 0.711846 0.706228 
-15 -6 0 0 2.11863 1.05116 0.839759 0.767727 0.730737 0.708753 0.69904 0.693054 
-15 -3 0 0 0.807263 0.720737 0.779835 0.758511 0.743022 0.709445 0.696817 0.691299 
-15 0 0 0 0.25 0.689834 0.760881 0.751404 0.727809 0.703732 0.693562 0.689374 
-15 3 0 0 0.25 0.68737 0.763395 0.756027 0.729211 0.704839 0.695758 0.689374 
-15 6 0 0 0.25 0.688852 0.761917 0.753746 0.727809 0.706077 0.693562 0.69224 
-15 9 0 0 0.25 0.690899 0.760857 0.75217 0.728439 0.705076 0.695758 0.690382 
-15 12 0 0 0.25 0.690899 0.760857 0.752303 0.727809 0.703732 0.695534 0.690887 
-15 15 0.05 0.05 0.562742 0.72202 0.761347 0.754887 0.720624 0.701052 0.692527 0.69162 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -9 0 0 0.743123 0.78437 0.74624 0.72748 0.717048 0.712609 0.707613 0.70732 
-12 -6 0 0 2.09945 0.989811 0.830005 0.761426 0.724676 0.708822 0.697556 0.694693 
-12 -3 0 0 0.767533 0.733333 0.776183 0.760759 0.732372 0.710084 0.697246 0.690774 
-12 0 0 0 0.563746 0.71463 0.760396 0.749895 0.722609 0.70381 0.694304 0.69162 
-12 3 0 0 0.563305 0.713512 0.76042 0.753066 0.722609 0.70206 0.694304 0.69162 
-12 6 0 0 0.563447 0.713512 0.76042 0.751459 0.722609 0.70271 0.691884 0.690104 
-12 9 0 0.05 0.566007 0.721135 0.762578 0.752775 0.722609 0.701496 0.691884 0.690496 
-12 12 0 0.1 0.593661 0.750427 0.756202 0.752639 0.717147 0.699617 0.690862 0.688699 
-12 15 0.05 0.1 0.673572 0.762103 0.75088 0.729211 0.705196 0.692819 0.691507 0.688301 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -9 0 0 0.760784 0.771768 0.740775 0.723608 0.713833 0.709716 0.708286 0.702774 
-9 -6 0 0 1.63671 0.936963 0.815981 0.754422 0.723492 0.704657 0.695848 0.69162 
-9 -3 0 0 0.734445 0.752458 0.770862 0.757873 0.728439 0.704839 0.693562 0.69224 
-9 0 0 0.05 0.589093 0.741719 0.757288 0.750652 0.716345 0.701918 0.693364 0.689473 
-9 3 0 0.05 0.589983 0.743273 0.757288 0.751573 0.716345 0.697686 0.692624 0.690496 
-9 6 0 0.05 0.59112 0.745995 0.76036 0.753674 0.718472 0.697686 0.69232 0.688699 
-9 9 0 0.1 0.621455 0.769511 0.756815 0.745079 0.713414 0.696289 0.692431 0.688091 
-9 12 0.05 0.25 0.702045 0.756829 0.750971 0.721998 0.700952 0.694304 0.690087 0.689025 
-9 15 0 0 0 0.1 0.69791 0.760018 0.751483 0.723975 0.705039 0.694062 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -9 0 0.489003 0.784734 0.765111 0.733473 0.721233 0.715207 0.710373 0.705897 0.705461 
-6 -6 0 0.25 1.37422 0.907869 0.803006 0.750202 0.718077 0.704201 0.694396 0.691096 
-6 -3 0 0.05 0.71593 0.77153 0.768748 0.758655 0.722609 0.70293 0.691884 0.68986 
-6 0 0 0.1 0.615441 0.770158 0.756441 0.749529 0.71511 0.698115 0.692736 0.689199 
-6 3 0 0.1 0.619534 0.773677 0.756417 0.746604 0.711461 0.698115 0.693057 0.689199 
-6 6 0 0.1 0.644784 0.765039 0.754905 0.736729 0.709889 0.69492 0.690774 0.688909 
-6 9 0.05 0.561987 0.730864 0.756358 0.752378 0.720203 0.699952 0.692223 0.689811 0.690617 
