0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1263 120 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1799 318 156 154 86 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1617 177 136 147 117 152 108 78 22 0 0 0 0 0 0 0 0 0 0 0 0 
433 102 104 106 110 127 140 116 121 120 88 69 44 14 1 0 0 0 0 0 0 
927 85 137 80 87 83 107 87 95 111 115 101 187 246 267 175 175 415 200 88 40 
888 219 250 233 200 249 272 271 267 242 219 298 260 268 321 458 856 4317 7326 13869 124264 
104793 18613 11970 10032 9014 8561 8377 8151 7991 8044 8024 8044 8236 8398 8684 9284 10227 11881 15431 28237 217527 
1547976 204000 117576 92304 80304 73416 69024 66456 64680 63809 63432 63745 64800 66478 69318 73634 80688 93270 119544 209310 1558007 
57097536 7397880 4213872 3227424 2780256 2546760 2327976 2255016 2188656 2125656 2068267 2099526 2132928 2172858 2218182 2390258 2581203 3001745 3773548 6615176 49738140 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4329 131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11195 797 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23353 2524 498 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47471 6685 2502 491 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
