-15 -15 0.873113
-15 -9 0.871172
-15 -3 0.873113
-15 3 0.873113
-15 9 0.874052
-15 15 0.873113
-9 -15 0.871733
-9 -9 0.872754
-9 -3 0.871733
-9 3 0.873113
-9 9 0.874707
-9 15 0.873113
-3 -15 0.871155
-3 -9 0.874052
-3 -3 0.872105
-3 3 0.872105
-3 9 0.874707
-3 15 0.873113
3 -15 0.871733
3 -9 0.872176
3 -3 0.874052
3 3 0.873113
3 9 0.873113
3 15 0.873113
9 -15 0.872105
9 -9 0.873113
9 -3 0.872176
9 3 0.873113
9 9 0.873113
9 15 0.873113
15 -15 0.873113
15 -9 0.872176
15 -3 0.870799
15 3 0.874052
15 9 0.874052
15 15 0.873113
