-15 -15 0.1 0.426553 0.442246 0.44526 0.44562 0.4456 0.445708 0.445785 0.445798 0.445798 
-15 -12 0.1 0.461369 0.44733 0.446008 0.445785 0.445785 0.445785 0.445708 0.445785 0.445708 
-15 -9 0.1 0.522051 0.459068 0.448078 0.44626 0.44583 0.445842 0.445708 0.445708 0.445785 
-15 -6 0.1 0.584749 0.471649 0.450503 0.446506 0.44604 0.445785 0.445781 0.445728 0.445785 
-15 -3 0.25 0.621421 0.478398 0.45193 0.446814 0.445906 0.445753 0.445708 0.445708 0.445708 
-15 0 0.1 0.606787 0.475831 0.451334 0.446768 0.445829 0.445753 0.445785 0.445708 0.445785 
-15 3 0.1 0.596593 0.473999 0.451007 0.446552 0.44604 0.445785 0.445785 0.445708 0.445793 
-15 6 0.1 0.584967 0.471459 0.450691 0.446625 0.445874 0.445842 0.445708 0.445785 0.445785 
-15 9 0.1 0.569714 0.468921 0.450076 0.446538 0.445874 0.445785 0.445785 0.445708 0.445785 
-15 12 0.25 0.570541 0.469308 0.450119 0.446579 0.445874 0.445708 0.445708 0.445785 0.445798 
-15 15 0.25 0.607801 0.476852 0.451507 0.446809 0.445841 0.445753 0.445785 0.445708 0.445785 
-12 -15 0.451472 0.429323 0.442808 0.445112 0.445556 0.445708 0.445785 0.445728 0.445708 0.445798 
-12 -12 0.25 0.449487 0.445874 0.445785 0.445785 0.445798 0.445708 0.445785 0.445708 0.445798 
-12 -9 0.25 0.494615 0.454315 0.447388 0.446008 0.445753 0.445785 0.445785 0.445708 0.445793 
-12 -6 0.25 0.545425 0.464829 0.449387 0.446447 0.445996 0.445785 0.445785 0.445708 0.445708 
-12 -3 0.25 0.579501 0.471359 0.450493 0.446625 0.445919 0.445785 0.445785 0.445785 0.445785 
-12 0 0.25 0.56204 0.46816 0.44969 0.446357 0.44604 0.445785 0.445785 0.445793 0.445708 
-12 3 0.25 0.552227 0.466281 0.449657 0.446447 0.445927 0.445708 0.445708 0.445785 0.445708 
-12 6 0.25 0.541505 0.46423 0.449087 0.446279 0.445797 0.445708 0.445781 0.445785 0.445785 
-12 9 2.45704 0.542148 0.464401 0.449076 0.446279 0.445797 0.445753 0.445708 0.445798 0.445785 
-12 12 1.2505 0.57072 0.470201 0.450278 0.446514 0.445874 0.445785 0.445785 0.445708 0.445708 
-12 15 0.655732 0.626606 0.480506 0.452422 0.446902 0.445886 0.445753 0.445785 0.445708 0.445708 
-9 -15 0 0.431545 0.4433 0.445194 0.445697 0.445708 0.445785 0.445785 0.445785 0.445785 
-9 -12 0.519209 0.443044 0.444979 0.445697 0.445741 0.445785 0.445708 0.445708 0.445708 0.445798 
-9 -9 0.748149 0.475842 0.450953 0.446676 0.445919 0.445753 0.445708 0.445708 0.445728 0.445728 
-9 -6 1.61727 0.518541 0.459852 0.448385 0.446065 0.44583 0.445785 0.445785 0.445708 0.445785 
-9 -3 2.16391 0.549149 0.46619 0.449657 0.446324 0.445797 0.445753 0.445708 0.445785 0.445708 
-9 0 1.76919 0.52954 0.462132 0.448784 0.446188 0.44583 0.445708 0.445708 0.445785 0.445785 
-9 3 1.56485 0.521722 0.460293 0.448479 0.44631 0.44583 0.445785 0.445785 0.445785 0.445708 
-9 6 1.39453 0.520785 0.460562 0.448468 0.44631 0.44574 0.445842 0.445785 0.445708 0.445708 
-9 9 1.42485 0.54297 0.4653 0.449417 0.446332 0.445996 0.445785 0.445785 0.445785 0.445785 
-9 12 1.44997 0.583767 0.473122 0.450953 0.446676 0.445841 0.445785 0.445708 0.445798 0.445785 
-9 15 0.723022 0.641502 0.484344 0.453192 0.447001 0.445886 0.445773 0.445785 0.445708 0.445728 
-6 -15 0 0.433245 0.44354 0.445242 0.445741 0.445741 0.445708 0.445728 0.445785 0.445785 
-6 -12 0.466263 0.440236 0.444811 0.445653 0.445664 0.445798 0.445785 0.445785 0.445785 0.445785 
-6 -9 0.603713 0.463281 0.448722 0.446175 0.445874 0.445753 0.445708 0.445785 0.445785 0.445785 
-6 -6 0.890499 0.497845 0.455808 0.447546 0.446061 0.44583 0.445708 0.445785 0.445785 0.445708 
-6 -3 1.26237 0.526543 0.461891 0.448555 0.446356 0.445797 0.445708 0.445785 0.445785 0.445785 
-6 0 0.978741 0.506027 0.457352 0.447867 0.446053 0.44583 0.445785 0.445708 0.445708 0.445785 
-6 3 0.93357 0.505106 0.457358 0.447867 0.446106 0.44583 0.445785 0.445785 0.445785 0.445798 
-6 6 1.07685 0.522655 0.460835 0.448628 0.44631 0.44583 0.445708 0.445781 0.445785 0.445785 
-6 9 1.15681 0.553401 0.467683 0.449769 0.446369 0.445874 0.445785 0.445785 0.445785 0.445728 
-6 12 1.11576 0.59924 0.476186 0.451445 0.446847 0.445919 0.445785 0.445708 0.445708 0.445785 
-6 15 0.25 0.65313 0.486885 0.453682 0.447094 0.446008 0.445838 0.445785 0.445708 0.445785 
-3 -15 0 0.434217 0.443701 0.445477 0.445556 0.445708 0.445785 0.445785 0.445785 0.445785 
-3 -12 0.434568 0.439685 0.444643 0.445609 0.445741 0.445708 0.445785 0.445785 0.445708 0.445728 
-3 -9 0.530408 0.455169 0.44723 0.446008 0.44583 0.445708 0.445785 0.445708 0.445798 0.445785 
-3 -6 0.693855 0.48093 0.452273 0.447106 0.445886 0.445785 0.445785 0.445798 0.445798 0.445798 
-3 -3 0.913001 0.508079 0.457986 0.447871 0.44622 0.445882 0.445785 0.445785 0.445708 0.445785 
-3 0 0.752009 0.49244 0.45469 0.447483 0.446008 0.445753 0.445785 0.445708 0.445785 0.445708 
-3 3 0.838098 0.506248 0.457705 0.447916 0.44622 0.44583 0.445785 0.445785 0.445708 0.445785 
-3 6 0.995011 0.530243 0.463061 0.448879 0.446233 0.445882 0.445708 0.445708 0.445785 0.445785 
-3 9 0.974533 0.565253 0.47012 0.450289 0.446456 0.445919 0.445696 0.445785 0.445785 0.445785 
-3 12 1.05103 0.611787 0.478762 0.452067 0.446814 0.445919 0.445785 0.445785 0.445708 0.445785 
-3 15 0.25 0.662493 0.488502 0.454127 0.447124 0.446016 0.445753 0.445785 0.445785 0.445785 
0 -15 0.405843 0.436619 0.444035 0.445329 0.445741 0.445708 0.445793 0.445785 0.445708 0.445708 
0 -12 0.425956 0.440952 0.444855 0.445455 0.445798 0.445785 0.445728 0.445708 0.445785 0.445708 
0 -9 0.49798 0.451982 0.446768 0.445971 0.445753 0.445785 0.445728 0.445708 0.445708 0.445728 
0 -6 0.601652 0.471424 0.450298 0.446514 0.445931 0.445773 0.445708 0.445785 0.445785 0.445798 
0 -3 0.68307 0.485741 0.453311 0.447042 0.445963 0.44583 0.445785 0.445785 0.445708 0.445708 
0 0 0.718122 0.493672 0.455185 0.447531 0.446061 0.44583 0.445708 0.445708 0.445708 0.445708 
0 3 0.844453 0.513111 0.459327 0.448126 0.446265 0.445797 0.445708 0.445708 0.445708 0.445785 
0 6 0.929494 0.540241 0.464748 0.449189 0.446442 0.445797 0.445785 0.445785 0.445708 0.445728 
0 9 0.950066 0.575616 0.471755 0.450557 0.44663 0.445919 0.445785 0.445785 0.445785 0.445785 
0 12 0.25 0.620201 0.480138 0.452206 0.446907 0.446085 0.445785 0.445785 0.445781 0.445728 
0 15 0.25 0.666317 0.489695 0.454315 0.447376 0.446008 0.445753 0.445785 0.445708 0.445785 
3 -15 0.412298 0.438782 0.444554 0.445532 0.445741 0.445785 0.445708 0.445785 0.4456 0.445785 
3 -12 0.430177 0.442536 0.445303 0.445697 0.445785 0.445785 0.445785 0.445708 0.445798 0.445785 
3 -9 0.484967 0.451906 0.446809 0.445919 0.445753 0.445708 0.445785 0.445785 0.445728 0.445785 
3 -6 0.569715 0.468537 0.449938 0.446538 0.445841 0.445785 0.445785 0.445785 0.445728 0.445708 
3 -3 0.651414 0.483701 0.453088 0.447134 0.445963 0.445773 0.445785 0.445728 0.445708 0.445708 
3 0 0.731177 0.499583 0.456302 0.447456 0.44622 0.445753 0.445785 0.445785 0.445798 0.445785 
3 3 0.871945 0.52038 0.46068 0.448312 0.446306 0.445797 0.445838 0.445708 0.445708 0.445708 
3 6 0.882001 0.547438 0.466075 0.449447 0.446324 0.445797 0.445785 0.4456 0.445708 0.445728 
3 9 0.95044 0.580912 0.472793 0.450903 0.446676 0.44604 0.445785 0.445785 0.445728 0.445785 
3 12 0.25 0.624871 0.481018 0.452412 0.44689 0.445963 0.445753 0.445838 0.445798 0.445785 
3 15 0.25 0.669663 0.490337 0.454464 0.447436 0.445931 0.445842 0.445785 0.445785 0.445785 
6 -15 0.415724 0.439747 0.444685 0.445576 0.445741 0.445785 0.445708 0.445708 0.445785 0.445708 
6 -12 0.440466 0.44477 0.445596 0.445741 0.445798 0.445793 0.445785 0.445785 0.445785 0.445708 
6 -9 0.485456 0.453311 0.447247 0.445963 0.445785 0.445785 0.445708 0.445785 0.445708 0.445785 
6 -6 0.563864 0.469208 0.450032 0.446526 0.44604 0.445785 0.445785 0.445708 0.445785 0.445785 
6 -3 0.664533 0.488486 0.454093 0.447141 0.445931 0.445773 0.445785 0.445785 0.445785 0.445785 
6 0 0.758429 0.505476 0.457635 0.447883 0.446203 0.445753 0.445785 0.445708 0.445798 0.445785 
6 3 0.888327 0.526799 0.462132 0.448605 0.446356 0.445874 0.445753 0.445708 0.445798 0.445798 
6 6 0.875662 0.552105 0.467462 0.449802 0.446533 0.445784 0.445785 0.445708 0.445798 0.445785 
6 9 0.951691 0.584556 0.473343 0.451067 0.446676 0.445919 0.445785 0.445708 0.445785 0.445708 
6 12 0.25 0.625277 0.481062 0.452667 0.44689 0.446085 0.445785 0.445785 0.445798 0.445728 
6 15 0.25 0.670576 0.490759 0.454431 0.447436 0.446113 0.44583 0.445785 0.445785 0.445708 
9 -15 0.417626 0.44026 0.444854 0.445468 0.445708 0.445708 0.445785 0.445708 0.445785 0.445708 
9 -12 0.452771 0.44723 0.446008 0.445753 0.445838 0.445785 0.445708 0.445798 0.445785 0.445708 
9 -9 0.494995 0.456329 0.447723 0.44622 0.445753 0.445696 0.445781 0.445785 0.445708 0.445785 
9 -6 0.569187 0.471544 0.450557 0.44663 0.44604 0.445753 0.445785 0.445785 0.445708 0.445785 
9 -3 0.674618 0.49232 0.454753 0.447283 0.446061 0.44583 0.445708 0.445708 0.445785 0.445785 
9 0 0.804911 0.513459 0.459396 0.44816 0.446265 0.44583 0.445708 0.445785 0.445785 0.445785 
9 3 0.867492 0.532483 0.463269 0.448924 0.446286 0.445797 0.445696 0.445785 0.445728 0.445785 
9 6 0.87807 0.556503 0.468034 0.449753 0.446533 0.445874 0.445785 0.445785 0.445785 0.445798 
9 9 0.963868 0.587098 0.474112 0.451128 0.446722 0.445919 0.445753 0.445708 0.445785 0.445785 
9 12 0.25 0.627019 0.481664 0.452657 0.446895 0.445971 0.445753 0.445785 0.445708 0.445708 
9 15 0.25 0.670847 0.490924 0.454527 0.447436 0.44613 0.445753 0.445838 0.445785 0.445785 
12 -15 0.418975 0.440567 0.444808 0.445468 0.4456 0.445785 0.445785 0.445798 0.445708 0.445728 
12 -12 0.460737 0.449133 0.446447 0.445874 0.445785 0.445785 0.445728 0.445785 0.445728 0.445785 
12 -9 0.512149 0.460369 0.448517 0.446306 0.445797 0.445785 0.445785 0.445785 0.445785 0.445708 
12 -6 0.582921 0.475237 0.451294 0.446722 0.445841 0.445785 0.445785 0.445708 0.445785 0.445785 
12 -3 0.681438 0.495631 0.45563 0.447432 0.445995 0.44583 0.445842 0.445708 0.445708 0.445798 
12 0 0.833006 0.520108 0.460522 0.448517 0.44631 0.44583 0.445785 0.445708 0.445708 0.445785 
12 3 0.855198 0.541809 0.465181 0.449292 0.446447 0.445874 0.445785 0.445781 0.445798 0.445785 
12 6 0.884331 0.560923 0.469118 0.450032 0.446538 0.445927 0.445785 0.445798 0.445785 0.445785 
12 9 0.963403 0.590396 0.474566 0.451233 0.446722 0.445919 0.445753 0.445708 0.445708 0.445785 
12 12 0.25 0.629625 0.481946 0.452654 0.447153 0.445886 0.445842 0.445785 0.445785 0.445708 
12 15 0.25 0.674285 0.490812 0.454598 0.447235 0.445931 0.445753 0.445708 0.445798 0.445785 
15 -15 0.420381 0.440968 0.444855 0.445653 0.445798 0.445785 0.445785 0.445785 0.445785 0.445785 
15 -12 0.46803 0.451128 0.446763 0.445919 0.445753 0.445785 0.445798 0.445785 0.445785 0.445708 
15 -9 0.529211 0.464916 0.449235 0.446447 0.445874 0.445785 0.445708 0.445708 0.445793 0.445708 
15 -6 0.600605 0.480268 0.452331 0.446907 0.445919 0.44583 0.445785 0.445785 0.445785 0.445785 
15 -3 0.684918 0.499096 0.456302 0.447723 0.446053 0.445753 0.445842 0.445785 0.445785 0.445798 
15 0 0.804964 0.524318 0.461812 0.448672 0.446097 0.44583 0.445753 0.445708 0.445785 0.445785 
15 3 0.854805 0.551253 0.467008 0.449728 0.446475 0.445874 0.445753 0.445785 0.445708 0.445785 
15 6 0.899428 0.568691 0.470498 0.450309 0.446584 0.445841 0.445785 0.445785 0.445798 0.445798 
15 9 0.971031 0.593944 0.475325 0.451294 0.446801 0.445841 0.445785 0.445785 0.445708 0.445785 
15 12 0.25 0.630798 0.482209 0.452842 0.446954 0.446085 0.445951 0.445708 0.445798 0.445785 
15 15 0.25 0.673681 0.491382 0.454556 0.447403 0.446008 0.44583 0.445708 0.445785 0.445708 
