-15 -15 0.766181
-15 -9 0.77081
-15 -3 0.771834
-15 3 0.771295
-15 9 0.768607
-15 15 0.774506
-9 -15 0.766415
-9 -9 0.771587
-9 -3 0.772127
-9 3 0.767501
-9 9 0.771393
-9 15 0.774506
-3 -15 0.765896
-3 -9 0.766225
-3 -3 0.770819
-3 3 0.768854
-3 9 0.771924
-3 15 0.774015
3 -15 0.767178
3 -9 0.769711
3 -3 0.770572
3 3 0.771587
3 9 0.77164
3 15 0.775834
9 -15 0.764725
9 -9 0.770474
9 -3 0.769508
9 3 0.770326
9 9 0.774998
9 15 0.77431
15 -15 0.768466
15 -9 0.769518
15 -3 0.768854
15 3 0.768854
15 9 0.773239
15 15 0.774795
