-15 -15 0.834072
-15 -9 0.835239
-15 -3 0.835188
-15 3 0.831063
-15 9 0.833557
-15 15 0.835372
-9 -15 0.831131
-9 -9 0.833234
-9 -3 0.834533
-9 3 0.833457
-9 9 0.831789
-9 15 0.83561
-3 -15 0.835964
-3 -9 0.834851
-3 -3 0.834413
-3 3 0.832547
-3 9 0.833091
-3 15 0.834661
3 -15 0.831011
3 -9 0.832727
3 -3 0.834661
3 3 0.833056
3 9 0.833144
3 15 0.835188
9 -15 0.831789
9 -9 0.834113
9 -3 0.834543
9 3 0.83508
9 9 0.835188
9 15 0.835548
15 -15 0.831477
15 -9 0.832719
15 -3 0.833834
15 3 0.831035
15 9 0.830683
15 15 0.832659
