-15 -15 0 0 0 0 0.553742 0.1 0.1 0.1 0.1 0.1 
-15 -12 0 0 0 0 0.5537 0.1 0.1 0.1 0.1 0.1 
-15 -9 0 0 0 0 0.554474 0.1 0.1 0.1 0.1 0.1 
-15 -6 0 0 0 0.05 0.621851 0.1 0.1 0.1 0.1 0.1 
-15 -3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 9 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 12 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 15 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -15 0 0 0 0.05 0.631247 0.1 0.1 0.1 0.1 0.1 
-12 -12 0 0 0 0.05 0.631561 0.1 0.1 0.1 0.1 0.1 
-12 -9 0 0 0 0.05 0.628666 0.1 0.1 0.1 0.1 0.1 
-12 -6 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 9 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 12 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 15 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -15 0 0 0 0.05 0.671815 0.1 0.1 0.1 0.1 0.1 
-9 -12 0 0 0 0.05 0.671245 0.1 0.1 0.1 0.1 0.1 
-9 -9 0 0 0 0.05 0.671815 0.1 0.1 0.1 0.1 0.1 
-9 -6 0 0 0.05 0.2 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 9 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 12 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 15 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -15 0 0 0 0.583934 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -12 0 0 0 0.586013 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -9 0 0 0 0.5852 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -6 0 0 0.05 0.636003 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 15 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -15 0 0 0.05 0.650876 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -12 0 0 0.05 0.651799 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -9 0 0 0.05 0.65283 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 15 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 -15 0 0 0.2 0.657579 0.1 0.1 0.1 0.1 0.1 0.1 
0 -12 0 0 0.2 0.657579 0.1 0.1 0.1 0.1 0.1 0.1 
0 -9 0 0 0.2 0.655492 0.1 0.1 0.1 0.1 0.1 0.1 
0 -6 0 0.05 0.610362 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 -3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 3 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 6 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 9 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 15 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -15 0 0 0.609543 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -12 0 0 0.612456 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -9 0 0 0.612456 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -6 0 0.1 0.632913 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 3 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 6 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 9 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 12 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 15 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 -15 0 0.05 0.657972 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 -12 0 0.05 0.665417 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 -9 0 0.05 0.664052 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 -6 0.05 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 -3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 6 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 9 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 12 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 15 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 -15 0 0.05 0.673063 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 -12 0 0.2 0.657579 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 -9 0 0.562711 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 -6 0.05 0.635671 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 -3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 6 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 9 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 12 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 15 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 -15 0 0.2 0.666288 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 -12 0 0.576266 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 -9 0.05 0.648734 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 -6 0.67062 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 -3 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 0 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 3 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 6 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 9 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 12 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 15 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 -15 0 0.2 0.655985 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 -12 0 0.616038 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 -9 0.57674 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 -6 0.887739 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 -3 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 0 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 3 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 6 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 9 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 12 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
15 15 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
