-15 -15 0.924838
-15 -9 0.921439
-15 -3 0.924838
-15 3 0.918459
-15 9 0.918051
-15 15 0.915133
-9 -15 0.896451
-9 -9 0.896451
-9 -3 0.893766
-9 3 0.894471
-9 9 0.894959
-9 15 0.876536
-3 -15 0.891185
-3 -9 0.890624
-3 -3 0.890624
-3 3 0.897874
-3 9 0.882662
-3 15 0.84503
3 -15 0.894253
3 -9 0.904947
3 -3 0.914317
3 3 0.909685
3 9 0.869382
3 15 0.8421
9 -15 0.905536
9 -9 0.921386
9 -3 0.927466
9 3 0.900967
9 9 0.864162
9 15 0.83605
15 -15 0.932366
15 -9 0.934061
15 -3 0.920996
15 3 0.889843
15 9 0.856343
15 15 0.833637
