1.0782 1.45534 1.713 -10.0906 2.61824 7.15602 -15.8672 0.205028 -10.5716 -12.8056 5.91357 -2.48621 -0.577644 3.07767 -9.98399 
1.0782 1.45534 1.713 -2.16599 -3.88563 3.68359 -0.0173195 0.205028 -10.5716 -12.8056 5.91357 -2.48621 -0.577644 3.07767 -9.98399 

1.0782 1.45534 1.713 -1.84499 5.16056 9.78309 -4.27133 14.1229 -7.07713 -11.1099 15.2105 -2.90207 2.36523 -2.86725 -10.1086 
1.0782 1.45534 1.713 0.325354 -8.70097 6.55746 -0.659701 14.1229 -7.07713 -11.1099 15.2105 -2.90207 2.36523 -2.86725 -10.1086 

1.0782 1.45534 1.713 0.543522 5.77184 14.591 -10.4696 0.836718 6.58877 9.60258 0.860984 0.317941 -11.8153 14.7209 -4.76895 
1.0782 1.45534 1.713 0.543522 -6.53661 0.20049 -10.4696 0.836718 6.58877 9.60258 0.860984 0.317941 -11.8153 14.7209 -4.76895 

1.0782 1.45534 1.713 -3.1322 4.79264 -4.32989 5.93071 -7.7932 -15.5968 -10.8866 4.96188 -0.594722 -14.1489 -1.1773 -9.00786 
1.0782 1.45534 1.713 4.62668 0.6584 11.5682 1.86589 -7.7932 -15.5968 -10.8866 4.96188 -0.594722 -14.1489 -1.1773 -9.00786 

1.0782 1.45534 1.713 -4.86448 3.11456 -6.87162 -0.0459847 15.3925 -7.10231 15.254 -14.2347 -3.18493 -8.72951 2.63408 -3.23962 
1.0782 1.45534 1.713 -7.50655 -0.597413 0.735532 -0.446748 15.3925 -7.10231 15.254 -14.2347 -3.18493 -8.72951 2.63408 -3.23962 

1.0782 1.45534 1.713 -5.76616 4.3814 -2.10666 11.9371 6.32206 15.0221 -3.46494 -12.4008 -11.7311 -10.2022 7.03836 -1.47087 
1.0782 1.45534 1.713 -2.6586 2.64607 5.20705 16 6.32206 15.0221 -3.46494 -12.4008 -11.7311 -10.2022 7.03836 -1.47087 

1.0782 1.45534 1.713 13.3542 -7.47693 2.94226 -11.7051 9.33629 -6.68353 6.55935 -14.2681 -8.921 10.604 -4.98499 -14.5983 
1.0782 1.45534 1.713 2.7823 -3.07597 9.04174 -16 9.33629 -6.68353 6.55935 -14.2681 -8.921 10.604 -4.98499 -14.5983 

1.0782 1.45534 1.713 -13.7079 11.9942 4.50344 -14.7718 -12.6494 -5.86472 -1.10423 -6.53903 1.25281 -2.35144 -13.4338 5.62411 
1.0782 1.45534 1.713 -6.63027 6.95955 -3.10523 -0.0334216 -12.6494 -5.86472 -1.10423 -6.53903 1.25281 -2.35144 -13.4338 5.62411 

1.0782 1.45534 1.713 -8.24968 -10.2381 -2.33144 -1.29067 -9.61321 -8.19482 -1.64697 7.20775 4.12356 -14.6875 15.0485 12.297 
1.0782 1.45534 1.713 1.05924 -8.76759 -1.51337 -0.000427637 -9.61321 -8.19482 -1.64697 7.20775 4.12356 -14.6875 15.0485 12.297 

1.0782 1.45534 1.713 -2.16579 -15.2618 -1.1463 -1.86053 3.79131 -2.50079 0.779132 -7.85866 12.5074 11.1339 -8.58804 4.5363 
1.0782 1.45534 1.713 -3.15112 0.66766 -2.73875 -4.34422 3.79131 -2.50079 0.779132 -7.85866 12.5074 11.1339 -8.58804 4.5363 

1.0782 1.45534 1.713 6.8059 1.49775 -1.14156 -10.5913 15.5163 -5.15357 -8.76118 4.10772 -1.68529 3.82522 -4.66932 1.32083 
1.0782 1.45534 1.713 6.8059 -7.09871 1.73995 -10.5913 15.5163 -5.15357 -8.76118 4.10772 -1.68529 3.82522 -4.66932 1.32083 

1.0782 1.45534 1.713 -12.1187 11.7345 -0.952398 10.5132 -6.94885 -13.368 -5.65075 14.4389 -3.94623 12.4382 3.98685 -13.4704 
