-15 -15 3.59251
-15 -9 3.50247
-15 -3 3.48918
-15 3 3.48918
-15 9 3.57555
-15 15 3.31221
-9 -15 3.48364
-9 -9 3.33486
-9 -3 3.25801
-9 3 3.33486
-9 9 3.24695
-9 15 2.26784
-3 -15 0.85797
-3 -9 4.33962
-3 -3 3.09457
-3 3 3.29082
-3 9 2.57844
-3 15 1.34919
3 -15 0.664094
3 -9 0.891651
3 -3 4.12499
3 3 2.69359
3 9 1.50957
3 15 1.0096
9 -15 0.518684
9 -9 0.701522
9 -3 1.33828
9 3 1.70777
9 9 1.06817
9 15 0.868076
15 -15 0.494213
15 -9 0.580042
15 -3 0.90578
15 3 0.969131
15 9 0.857785
15 15 0.817239
