-15 -15 0 0 0.509781 0.478177 0.464598 0.45783 0.456 0.455875 0.455639 0.455736 
-15 -12 0 0 0.697539 0.638428 0.616305 0.609049 0.605986 0.604591 0.602319 0.601953 
-15 -9 0 0 1.326 1.0348 0.947758 0.893691 0.858676 0.824956 0.799199 0.778365 
-15 -6 0 0 2.18383 4.25422 3.8188 2.59954 1.83154 1.4705 1.27023 1.1298 
-15 -3 0 0 0.851579 1.00469 1.26671 1.75529 2.95463 4.36192 3.26786 2.18245 
-15 0 0 0 0.894833 1.07136 1.37721 1.98924 3.71838 3.95499 2.99105 1.95875 
-15 3 0 0 0 0.25 0.784453 0.906871 1.10024 1.43035 2.11787 3.87953 
-15 6 0 0.1 0.1 0.1 0 0.25 0.25 0.834689 0.986376 1.237 
-15 9 0 0.1 0.1 0.1 0.1 0 0.25 0.25 0.83851 0.993709 
-15 12 0 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 0.845695 
-15 15 0 0.25 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 
-12 -15 0 0.25 0.49755 0.473919 0.461828 0.45697 0.455903 0.455735 0.455502 0.455459 
-12 -12 0 0.25 0.677082 0.630903 0.613275 0.607941 0.606018 0.604591 0.603421 0.601861 
-12 -9 0 0.25 1.19269 1.00634 0.932695 0.886884 0.848605 0.81912 0.792028 0.770553 
-12 -6 0 0.15 2.56347 4.59355 3.50833 2.32839 1.70409 1.41139 1.21766 1.09562 
-12 -3 0 0.15 0.883108 1.06226 1.37748 1.958 3.58023 4.11065 3.028 1.98373 
-12 0 0 0 0.825706 0.972716 1.21243 1.62456 2.6188 4.61125 3.46946 2.31236 
-12 3 0.1 0.1 0 0 0.25 0.77937 0.896426 1.0925 1.41344 2.08483 
-12 6 0.1 0.1 0.1 0.1 0 0.25 0.25 0.828383 0.977964 1.22011 
-12 9 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 0.81917 0.962655 
-12 12 0.25 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 0.830094 
-12 15 0.05 0.25 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 
-9 -15 0 0.553096 0.488376 0.470743 0.45967 0.456534 0.455971 0.455777 0.455459 0.455736 
-9 -12 0 0.798693 0.662112 0.622518 0.61115 0.607213 0.604557 0.603017 0.602313 0.601861 
-9 -9 0 1.35652 1.11394 0.979123 0.920304 0.87356 0.840647 0.810403 0.785141 0.767066 
-9 -6 0 1.69572 3.0592 4.38518 3.19802 2.11307 1.60828 1.3415 1.18648 1.07643 
-9 -3 0 0.25 0.923019 1.13187 1.48483 2.22548 4.33529 3.79402 2.62783 1.83154 
-9 0 0 0.15 0.762465 0.871608 1.0532 1.35445 1.9156 3.51652 4.08841 3.14351 
-9 3 0.1 0.1 0.1 0 0.25 0.25 0.847484 1.0084 1.27151 1.76592 
-9 6 0.1 0.1 0.1 0.1 0 0.15 0.2 0.816458 0.959165 1.18835 
-9 9 0.25 0.1 0.1 0.1 0.1 0 0.15 0.2 0.81046 0.947343 
-9 12 0.25 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 0.83104 
-9 15 0.05 0.25 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 
-6 -15 0 0.521464 0.481498 0.467061 0.458575 0.456407 0.455597 0.455875 0.455502 0.455803 
-6 -12 0 0.722554 0.647048 0.618372 0.609675 0.606494 0.605306 0.603516 0.601953 0.601861 
-6 -9 0 1.4278 1.0558 0.962862 0.906141 0.864134 0.830809 0.802168 0.781957 0.761638 
-6 -6 0 1.98044 3.82176 3.99918 2.87595 1.95875 1.51332 1.2923 1.1528 1.05374 
-6 -3 0 0.836649 0.970762 1.20683 1.65248 2.58883 4.65909 3.46886 2.32839 1.71159 
-6 0 0.1 0 0.25 0.763561 0.872643 1.04896 1.34153 1.9156 3.40998 4.17114 
-6 3 0.1 0.1 0.1 0 0.15 0.25 0.817411 0.962655 1.20034 1.61551 
-6 6 0.1 0.1 0.1 0.1 0 0 0.2 0.801325 0.934939 1.14839 
-6 9 0.25 0.1 0.1 0.1 0.1 0 0.15 0.25 0.81917 0.964687 
-6 12 0.25 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 0.821814 
-6 15 0.05 0.25 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 
-3 -15 0 0.503754 0.476172 0.463251 0.457343 0.456097 0.455597 0.455502 0.455502 0.455502 
-3 -12 0 0.688359 0.634359 0.614783 0.608945 0.605675 0.603481 0.603886 0.602716 0.600474 
-3 -9 0 1.28143 1.02134 0.942854 0.88956 0.853323 0.822327 0.796266 0.77527 0.755511 
-3 -6 0 2.32333 4.52875 3.61576 2.47347 1.76521 1.44256 1.24755 1.11165 1.02813 
-3 -3 0 0.864811 1.0281 1.30668 1.83269 3.21199 4.29152 3.21044 2.07188 1.58885 
-3 0 0.1 0 0.25 0.25 0.84087 1.00048 1.25923 1.71902 2.88193 4.52141 
-3 3 0.1 0.1 0.1 0 0 0.2 0.795698 0.923546 1.13505 1.50191 
-3 6 0.1 0.1 0.1 0.1 0 0 0.25 0.802867 0.937841 1.15429 
-3 9 0.25 0.1 0.1 0.1 0.1 0 0 0.2 0.807123 0.948457 
-3 12 0.25 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 0.827234 
-3 15 0.05 0.25 0.2 0.1 0.1 0.1 0.1 0 0.25 0.25 
0 -15 0.491221 0.47176 0.460402 0.456559 0.455765 0.455459 0.455459 0.455502 0.455736 0.455803 
0 -12 0.662112 0.622138 0.61115 0.607112 0.604591 0.603386 0.602649 0.601861 0.600805 0.598944 
0 -9 1.08655 0.976976 0.923978 0.876118 0.84226 0.812447 0.786974 0.765557 0.750347 0.734795 
0 -6 2.58119 4.37463 3.35671 2.2286 1.66164 1.37976 1.20635 1.09173 1.00532 0.94256 
0 -3 0.908707 1.05587 1.35445 1.9156 3.55576 4.08841 3.1123 2.03263 1.56518 1.32709 
0 0 0.25 0 0.25 0.821378 0.967568 1.20298 1.62456 2.55659 4.61125 3.46886 
0 3 0.1 0.1 0.1 0 0 0.25 0.791057 0.917774 1.12094 1.47337 
0 6 0.1 0.1 0.1 0.1 0 0 0.25 0.777226 0.892792 1.08267 
0 9 0.25 0.1 0.1 0.1 0.1 0 0 0.2 0.794978 0.926325 
0 12 0.25 0.25 0.1 0.1 0.1 0.1 0 0.15 0.2 0.808706 
