-15 -15 0.427439
-15 -9 0.560972
-15 -3 0.594964
-15 3 0.595829
-15 9 0.60515
-15 15 0.594242
-9 -15 0.426829
-9 -9 0.554345
-9 -3 0.584258
-9 3 0.597512
-9 9 0.585802
-9 15 0.595144
-3 -15 0.427223
-3 -9 0.548843
-3 -3 0.581419
-3 3 0.573903
-3 9 0.586966
-3 15 0.595485
3 -15 0.427472
3 -9 0.532788
3 -3 0.557286
3 3 0.57806
3 9 0.594205
3 15 0.605759
9 -15 0.427455
9 -9 0.529014
9 -3 0.556122
9 3 0.571201
9 9 0.594064
9 15 0.622083
15 -15 0.42754
15 -9 0.531108
15 -3 0.557691
15 3 0.558278
15 9 0.57485
15 15 0.642393
