9.56963e-08 0.0132622 1.37871e-07
9.56963e-08 0.0132622 1.52371e-07
9.56963e-08 0.0132622 1.68396e-07
9.56962e-08 0.0132622 1.86106e-07
9.56962e-08 0.0132622 2.05679e-07
9.56962e-08 0.0132622 2.27311e-07
9.56962e-08 0.0132622 2.51217e-07
9.56962e-08 0.0132622 2.77638e-07
9.56961e-08 0.0132622 3.06837e-07
9.56961e-08 0.0132622 3.39108e-07
9.56961e-08 0.0132622 3.74772e-07
9.5696e-08 0.0132622 4.14187e-07
9.5696e-08 0.0132621 4.57748e-07
9.56959e-08 0.0132621 5.05889e-07
9.56959e-08 0.0132621 5.59094e-07
9.56958e-08 0.0132621 6.17894e-07
9.56957e-08 0.0132621 6.82879e-07
9.56957e-08 0.0132621 7.54698e-07
9.56956e-08 0.0132621 8.3407e-07
9.56955e-08 0.013262 9.21789e-07
9.56954e-08 0.013262 1.01873e-06
9.56953e-08 0.013262 1.12588e-06
9.56951e-08 0.013262 1.24428e-06
9.5695e-08 0.013262 1.37515e-06
9.56949e-08 0.0132619 1.51977e-06
9.56947e-08 0.0132619 1.67961e-06
9.56945e-08 0.0132619 1.85625e-06
9.56943e-08 0.0132618 2.05147e-06
9.56941e-08 0.0132618 2.26723e-06
9.56938e-08 0.0132617 2.50567e-06
9.56935e-08 0.0132617 2.7692e-06
9.56932e-08 0.0132616 3.06043e-06
9.56929e-08 0.0132615 3.3823e-06
9.56925e-08 0.0132615 3.73802e-06
9.56921e-08 0.0132614 4.13114e-06
9.56917e-08 0.0132613 4.56561e-06
9.56912e-08 0.0132612 5.04578e-06
9.56906e-08 0.0132611 5.57644e-06
9.569e-08 0.013261 6.16291e-06
9.56893e-08 0.0132608 6.81106e-06
9.56886e-08 0.0132607 7.52737e-06
9.56877e-08 0.0132605 8.31902e-06
9.56868e-08 0.0132604 9.19392e-06
9.56858e-08 0.0132602 1.01608e-05
9.56847e-08 0.0132599 1.12294e-05
9.56834e-08 0.0132597 1.24104e-05
9.56821e-08 0.0132594 1.37156e-05
9.56806e-08 0.0132591 1.5158e-05
9.56789e-08 0.0132588 1.67521e-05
