-15 -15 3.63474
-15 -9 3.63132
-15 -3 3.63811
-15 3 3.59481
-15 9 3.63474
-15 15 3.93192
-9 -15 3.46928
-9 -9 3.34454
-9 -3 3.34454
-9 3 3.35048
-9 9 3.45368
-9 15 2.87117
-3 -15 0.932886
-3 -9 3.63139
-3 -3 3.00452
-3 3 3.19054
-3 9 2.61748
-3 15 0.991537
3 -15 0.581672
3 -9 3.35079
3 -3 3.01446
3 3 2.36104
3 9 0.970286
3 15 0.773108
9 -15 0.548683
9 -9 0.965115
9 -3 1.90202
9 3 0.939028
9 9 0.763386
9 15 0.730458
15 -15 0.548361
15 -9 0.574535
15 -3 0.604761
15 3 0.613741
15 9 0.618668
15 15 0.623857
