-15 -15 0 0.473314 0.603953 0.773984 0.915271 0.967211 0.959434 0.967719 0.953671 0.959434 
-15 -12 0 0.545435 0.651603 0.809768 0.918144 0.961312 0.967719 0.955156 0.959434 0.959434 
-15 -9 0 0.612679 0.706385 0.834678 0.920302 0.946401 0.959434 0.959434 0.959434 0.959434 
-15 -6 0 0.691609 0.766698 0.862321 0.936332 0.946401 0.959434 0.953671 0.959434 0.953671 
-15 -3 0.1 0.791922 0.817398 0.898337 0.934589 0.959434 0.948241 0.959434 0.955156 0.955156 
-15 0 0.1 0.86115 0.860699 0.903898 0.944842 0.959434 0.951288 0.959434 0.959434 0.959434 
-15 3 0.1 0.944726 0.896548 0.922578 0.943404 0.951352 0.955156 0.953671 0.953671 0.959434 
-15 6 0.643937 1.05257 0.925675 0.930017 0.943404 0.951352 0.953671 0.959434 0.959434 0.953671 
-15 9 0.62984 1.22599 0.976181 0.943939 0.955156 0.937917 0.955156 0.953671 0.953671 0.964472 
-15 12 0.617746 1.49359 1.03591 0.956779 0.949467 0.959434 0.955156 0.955156 0.953671 0.953671 
-15 15 0.25 1.92194 1.11768 0.977064 0.953671 0.955156 0.955156 0.948241 0.959434 0.955156 
-12 -15 0 0.455881 0.599977 0.798727 0.930035 0.965299 0.970412 0.953671 0.953671 0.959434 
-12 -12 0 0.50575 0.635635 0.817644 0.937022 0.954381 0.967719 0.959434 0.959434 0.959434 
-12 -9 0.1 0.561798 0.685123 0.838798 0.931614 0.961312 0.959434 0.959434 0.959434 0.953671 
-12 -6 0.1 0.632055 0.739413 0.868804 0.936332 0.965299 0.959434 0.964472 0.964472 0.959434 
-12 -3 0.624944 0.726929 0.808513 0.890871 0.934589 0.957009 0.964472 0.953671 0.953671 0.955156 
-12 0 0.759562 0.810941 0.853407 0.908827 0.934589 0.959434 0.959434 0.953671 0.964472 0.955156 
-12 3 0.860091 0.893777 0.890366 0.914586 0.95022 0.943404 0.953671 0.959434 0.955156 0.964472 
-12 6 0.930002 1.0577 0.948041 0.941627 0.951352 0.955156 0.948241 0.964472 0.959434 0.953671 
-12 9 0.940444 1.35644 1.0173 0.952903 0.953671 0.94573 0.948241 0.953671 0.955156 0.959434 
-12 12 0.792131 2.18222 1.17369 0.98853 0.958637 0.948241 0.959434 0.953671 0.959434 0.964472 
-12 15 0 1.58849 1.45181 1.04009 0.961068 0.952062 0.953671 0.959434 0.956289 0.959434 
-9 -15 0 0.434747 0.60678 0.816318 0.96048 0.978259 0.967719 0.959434 0.959434 0.959434 
-9 -12 0.05 0.48537 0.640068 0.838692 0.954669 0.978259 0.964472 0.971785 0.964472 0.959434 
-9 -9 0.1 0.52728 0.674607 0.845734 0.947376 0.965299 0.976284 0.963399 0.959434 0.953671 
-9 -6 0.1 0.588892 0.722297 0.869146 0.941807 0.959434 0.964472 0.959434 0.959434 0.948241 
-9 -3 0.580717 0.680537 0.792958 0.895601 0.934589 0.959434 0.959434 0.959434 0.953671 0.959434 
-9 0 0.747111 0.760267 0.842328 0.913837 0.943404 0.959434 0.959434 0.953671 0.955156 0.959434 
-9 3 0.980308 0.870934 0.884278 0.934589 0.951352 0.937917 0.959434 0.955156 0.955156 0.956289 
-9 6 1.38517 1.10117 0.972579 0.949467 0.955156 0.94573 0.959434 0.959434 0.959434 0.955156 
-9 9 0.931015 2.12278 1.14627 0.993219 0.953671 0.953671 0.959434 0.959434 0.955156 0.955156 
-9 12 0 1.10416 1.81462 1.10086 0.979033 0.954445 0.955156 0.959434 0.953671 0.953671 
-9 15 0 1.03316 1.93165 1.12655 0.979033 0.954445 0.953671 0.953671 0.955156 0.959434 
-6 -15 0 0.465446 0.626596 0.8332 0.954669 0.978259 0.964472 0.959434 0.959434 0.953671 
-6 -12 0 0.476789 0.648738 0.859094 0.962878 0.959434 0.972164 0.964472 0.964472 0.959434 
-6 -9 0.1 0.514417 0.686051 0.870958 0.9578 0.978259 0.959434 0.963399 0.956289 0.959434 
-6 -6 0.1 0.561816 0.719585 0.876869 0.9578 0.973733 0.964472 0.959434 0.959434 0.959434 
-6 -3 0.540401 0.638915 0.780858 0.903963 0.952051 0.959434 0.971785 0.959434 0.959434 0.959434 
-6 0 0.663403 0.720449 0.826278 0.917601 0.946401 0.959434 0.964472 0.959434 0.955156 0.956289 
-6 3 0.881359 0.843502 0.893576 0.934589 0.955156 0.959434 0.955156 0.959434 0.953671 0.959434 
-6 6 1.40756 1.01237 0.948783 0.952062 0.959434 0.955156 0.959434 0.948241 0.955156 0.953671 
-6 9 3.94043 1.403 1.04741 0.972066 0.949467 0.955156 0.959434 0.959434 0.953671 0.956289 
-6 12 1.07122 2.16829 1.14627 0.996815 0.953671 0.955156 0.937917 0.959434 0.959434 0.959434 
-6 15 0.25 1.72299 1.42818 1.03529 0.961068 0.953671 0.948241 0.955156 0.959434 0.959434 
-3 -15 0 0.475369 0.638293 0.841629 0.955381 0.978259 0.964472 0.953671 0.959434 0.953671 
-3 -12 0 0.497509 0.670321 0.864013 0.963652 0.970412 0.953671 0.953671 0.959434 0.948241 
-3 -9 0 0.513539 0.70001 0.896147 0.966066 0.967719 0.953671 0.953671 0.959434 0.959434 
-3 -6 0.1 0.551816 0.73612 0.896859 0.966066 0.972164 0.953671 0.953671 0.959434 0.959434 
-3 -3 0.495791 0.61212 0.77699 0.916059 0.960172 0.959434 0.959434 0.953671 0.953671 0.948241 
-3 0 0.585791 0.684818 0.824942 0.925517 0.965299 0.959434 0.953671 0.955156 0.955156 0.959434 
-3 3 0.708081 0.778668 0.870586 0.936332 0.960945 0.964472 0.959434 0.953671 0.955156 0.953671 
-3 6 1.04009 0.961068 0.953671 0.955156 0.959434 0.959434 0.959434 0.959434 0.955156 0.953671 
-3 9 2.0119 1.37508 1.03643 0.975399 0.953671 0.959434 0.953671 0.955156 0.959434 0.959434 
-3 12 1.36946 2.22799 1.1942 0.996815 0.958637 0.953671 0.94573 0.959434 0.955156 0.953671 
-3 15 0.853307 2.49867 1.36514 1.02419 0.958637 0.952062 0.948241 0.959434 0.948241 0.959434 
0 -15 0.05 0.463592 0.636614 0.853133 0.962878 0.970412 0.972164 0.964472 0.959434 0.955156 
0 -12 0.05 0.50833 0.686575 0.877243 0.972067 0.959434 0.964472 0.971785 0.959434 0.959434 
0 -9 0.05 0.530645 0.72016 0.902983 0.974611 0.970412 0.964472 0.964472 0.959434 0.956289 
0 -6 0.05 0.553497 0.763086 0.926742 0.975693 0.976284 0.964472 0.955156 0.955156 0.953671 
0 -3 0.468442 0.603879 0.790722 0.943965 0.975693 0.959434 0.959434 0.959434 0.948241 0.955156 
0 0 0.538486 0.662735 0.837201 0.933007 0.965299 0.959434 0.967719 0.959434 0.964472 0.948241 
