-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0.05 0.05 0.1 0.1 0.1 0.05 0 0 0 0 
-15 -9 0 0.05 0.1 0.1 0.1 0.05 0 0 0 0 
-15 -6 0 0 0.1 0.25 0.1 0.1 0 0 0 0 
-15 -3 0 0 0.1 0.25 0.1 0.1 0 0 0 0 
-15 0 0 0 0.1 0.25 0.1 0.1 0 0 0 0 
-15 3 0 0 0.1 0.25 0.1 0.1 0 0 0 0 
-15 6 0 0 0.1 0.25 0.1 0.1 0 0 0 0 
-15 9 0 0 0.1 0.25 0.1 0.1 0 0 0 0 
-15 12 0 0 0.1 0.25 0.1 0.1 0 0 0 0 
-15 15 0 0 0.1 0.25 0.1 0.1 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0.05 0.1 0.1 0.1 0.1 0 0 0 0 0 
-12 -9 0 0.1 0.1 0.25 0.1 0 0 0 0 0 
-12 -6 0 0.1 0.1 0.559952 0.1 0 0 0 0 0 
-12 -3 0 0.1 0.1 0.561125 0.1 0 0 0 0 0 
-12 0 0 0.1 0.1 0.561178 0.1 0 0 0 0 0 
-12 3 0 0.1 0.1 0.561966 0.1 0 0 0 0 0 
-12 6 0 0.1 0.1 0.561747 0.1 0 0 0 0 0 
-12 9 0 0.1 0.1 0.561125 0.1 0 0 0 0 0 
-12 12 0 0.1 0.1 0.561966 0.1 0 0 0 0 0 
-12 15 0 0.1 0.1 0.562779 0.1 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0.05 0.1 0.1 0.1 0.1 0 0 0 0 0 
-9 -9 0 0.1 0.1 0.1 0.1 0 0 0 0 0 
-9 -6 0 0.1 0.1 0.1 0.1 0 0 0 0 0 
-9 -3 0 0.1 0.1 0.1 0.1 0 0 0 0 0 
-9 0 0 0.1 0.1 0.1 0.1 0 0 0 0 0 
-9 3 0 0.1 0.1 0.1 0.1 0 0 0 0 0 
-9 6 0 0.1 0.1 0.1 0.1 0 0 0 0 0 
-9 9 0 0.1 0.1 0.1 0.1 0 0 0 0 0 
-9 12 0 0.1 0.1 0.1 0.1 0 0 0 0 0 
-9 15 0 0.1 0.1 0.1 0.1 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0.05 0.1 0.1 0.1 0 0 0 0 0 0 
-6 -9 0.05 0.1 0.25 0.1 0.05 0 0 0 0 0 
-6 -6 0 0.1 0.25 0.1 0.1 0 0 0 0 0 
-6 -3 0 0.1 0.25 0.1 0.1 0 0 0 0 0 
-6 0 0 0.1 0.25 0.1 0.1 0 0 0 0 0 
-6 3 0 0.1 0.25 0.1 0.1 0 0 0 0 0 
-6 6 0 0.1 0.25 0.1 0.1 0 0 0 0 0 
-6 9 0 0.1 0.25 0.1 0.1 0 0 0 0 0 
-6 12 0 0.1 0.25 0.1 0.1 0 0 0 0 0 
-6 15 0 0.1 0.25 0.1 0.1 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0.1 0.1 0.1 0.1 0 0 0 0 0 0 
-3 -9 0.1 0.1 0.1 0.1 0 0 0 0 0 0 
-3 -6 0.1 0.1 0.54759 0.1 0 0 0 0 0 0 
-3 -3 0.1 0.1 0.549924 0.1 0 0 0 0 0 0 
-3 0 0.1 0.1 0.549662 0.1 0 0 0 0 0 0 
-3 3 0.1 0.1 0.548854 0.1 0 0 0 0 0 0 
-3 6 0.1 0.1 0.548341 0.1 0 0 0 0 0 0 
-3 9 0.1 0.1 0.549101 0.1 0 0 0 0 0 0 
-3 12 0.1 0.1 0.54804 0.1 0 0 0 0 0 0 
-3 15 0.1 0.1 0.546686 0.1 0 0 0 0 0 0 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0.1 0.1 0.1 0 0 0 0 0 0 0 
0 -9 0.1 0.1 0.1 0.1 0 0 0 0 0 0 
0 -6 0.1 0.1 0.1 0.1 0 0 0 0 0 0 
0 -3 0.1 0.1 0.1 0.1 0 0 0 0 0 0 
0 0 0.1 0.1 0.1 0.1 0 0 0 0 0 0 
0 3 0.1 0.1 0.1 0.1 0 0 0 0 0 0 
0 6 0.1 0.1 0.1 0.1 0 0 0 0 0 0 
0 9 0.1 0.25 0.1 0.1 0 0 0 0 0 0 
0 12 0.1 0.25 0.1 0.1 0 0 0 0 0 0 
0 15 0.1 0.25 0.1 0.1 0 0 0 0 0 0 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0.1 0.1 0.1 0 0 0 0 0 0 0 
3 -9 0.1 0.1 0.1 0 0 0 0 0 0 0 
3 -6 0.1 0.25 0.1 0.05 0 0 0 0 0 0 
3 -3 0.1 0.565584 0.1 0 0 0 0 0 0 0 
3 0 0.1 0.562111 0.1 0 0 0 0 0 0 0 
3 3 0.1 0.557675 0.1 0 0 0 0 0 0 0 
3 6 0.25 0.554918 0.1 0 0 0 0 0 0 0 
3 9 0.25 0.552751 0.1 0 0 0 0 0 0 0 
3 12 1.1004 0.551198 0.1 0 0 0 0 0 0 0 
3 15 1.43516 0.548356 0.1 0 0 0 0 0 0 0 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0.1 0.1 0 0 0 0 0 0 0 0 
