-15 -15 0 0 0 1.24331 1.55432 1.57179 1.58227 1.58436 1.58227 1.55889 
-15 -12 0.05 0 0 1.32907 1.51459 1.54649 0.25 1.55967 0.25 0.25 
-15 -9 0.05 0 0 1.41069 1.50225 0.25 1.54356 0.25 0.25 0.25 
-15 -6 0.05 0 0 1.40276 0.25 0.25 0.25 0.25 0.25 0.25 
-15 -3 0 0.05 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 0 0.05 0 0 1.38719 1.51459 0.25 0.25 0.25 1.55967 0.25 
-15 3 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 6 0.05 0 0 1.40297 0.25 0.25 0.25 0.25 0.25 0.25 
-15 9 0.05 0 0 1.47473 1.62175 1.6351 1.64368 1.6526 1.66266 1.64051 
-15 12 0 0.05 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 15 0.05 0 0 1.32742 1.57853 1.60532 1.61639 1.61639 1.59252 1.59539 
-12 -15 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -12 0.05 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -9 0.05 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -6 0.05 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -3 0 0 0 1.56524 1.62141 1.62859 1.64368 1.64368 1.64353 1.64368 
-12 0 0.05 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 3 0 0 0.15 1.46895 0.25 1.53338 0.25 1.54356 0.25 1.54626 
-12 6 0.05 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 9 0.05 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 12 0 0 0 1.56537 1.62141 1.65381 1.64368 1.64368 1.63926 1.64368 
-12 15 0.05 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -15 0 0 1.10419 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -12 0.05 0.1 0.915241 1.51965 0.25 1.55692 0.25 0.25 0.25 0.25 
-9 -9 0.05 0 0.9382 1.50183 1.54765 1.55692 1.55967 1.5538 0.25 0.25 
-9 -6 0.05 0 1.00977 1.50183 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -3 0.05 0 1.20921 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 0 0.05 0.1 0.901359 1.51692 1.55326 1.55692 0.25 0.25 0.25 0.25 
-9 3 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 6 0.05 0 1.06762 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 9 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 12 0.05 0 1.24652 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 15 0.05 0.15 1.03343 1.58489 1.62022 1.63157 1.62508 1.62508 1.64368 1.62819 
-6 -15 0 0.15 1.16524 1.59887 1.60753 1.63157 1.62508 1.64129 1.64368 1.61865 
-6 -12 0.05 0 1.42782 1.5117 1.54662 1.54356 0.25 1.54818 0.25 0.25 
-6 -9 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -6 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -3 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 3 0.05 0 1.47178 1.53404 1.54649 1.55692 1.56832 0.25 1.57034 1.56832 
-6 6 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 9 0 0.05 1.4324 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 12 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 15 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -15 0 0.25 1.2544 1.61869 1.62964 1.6339 1.65958 1.64368 1.64608 1.66266 
-3 -12 0.05 0 1.53561 1.6108 1.65381 1.64368 1.6526 1.64368 1.64368 1.64368 
-3 -9 0 0 1.53366 1.59301 1.59657 1.61639 1.60379 1.59039 1.58139 1.59873 
-3 -6 0 0.811093 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -3 0.05 0.700663 1.48941 0.25 1.54356 0.25 1.54546 1.54818 1.55967 0.25 
-3 0 0.05 0.684665 1.5579 1.57692 1.61123 1.59039 1.61639 1.61639 1.61639 1.61639 
-3 3 0 1.21904 1.47693 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
