12467019 1404652 813390 655448 589182 573298 607646 181095 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2 11 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 4 5 3 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3 6 36 7 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 18 0 11 6 27 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 17 11 0 22 2077 371 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 11 16 11 1391 5898 
0 0 0 0 0 0 0 0 0 4 748 1764 2557 3077 3352 3575 3795 4274 5258 8506 64024 
159160 27228 21841 21708 22558 23737 24898 26206 27400 28619 29051 29216 29678 30437 31669 33638 36784 42273 53878 93478 695431 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028883 22778184 

0 0 0 0 0 0 0 580805 607373 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 13 4 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 18 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 18 13 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 6 22 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 13 12 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 8 19 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 3 1 11 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 5 9 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2 38 9 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 16 14 11 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 27 0 395 25 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 31 14 171 3326 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 15 39 7148 1970 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 33 7 2985 18635 220 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189 25411 13058 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7656 67424 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 171 20692 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 683482 28 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 53 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11 33 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 50 2 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 16 46 0 0 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 18 11 0 51 456 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 11 11 45 15 3103 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 11 10 12 2708 5046 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 27 15830 1103 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 19 5796 23394 75 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 29785 17489 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4950 53900 2418 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38082 59161 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2802 100988 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8217 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 542204 5764 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1679 13 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 84 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 18 70 2 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 29 33 2 36 0 0 0 0 0 0 
