-15 -15 0 0.1 0.464517 0.559769 0.620546 0.649491 0.662603 0.662062 0.660394 0.659908 
-15 -12 0 0.1 0.52123 0.582899 0.628636 0.65419 0.659027 0.662062 0.662788 0.660394 
-15 -9 0 0.1 0.566965 0.607512 0.635403 0.653242 0.657386 0.660441 0.661568 0.660394 
-15 -6 0 0.1 0.611069 0.627962 0.64612 0.657338 0.657386 0.662062 0.660394 0.660394 
-15 -3 0 0.635417 0.654786 0.648467 0.65411 0.656916 0.65576 0.660394 0.660394 0.660394 
-15 0 0 0.68991 0.678217 0.657507 0.658688 0.65576 0.659218 0.660441 0.660394 0.660441 
-15 3 0 0.729644 0.690294 0.664108 0.656634 0.658071 0.65576 0.661568 0.660394 0.665186 
-15 6 0 0.77568 0.707506 0.669645 0.662453 0.659908 0.659908 0.660394 0.660394 0.660394 
-15 9 0 0.802448 0.721574 0.680487 0.660847 0.65874 0.659908 0.660441 0.661568 0.660394 
-15 12 0 0.83081 0.743375 0.69142 0.667493 0.662951 0.660394 0.658071 0.661568 0.661568 
-15 15 0 0.811859 0.767294 0.702826 0.668743 0.660172 0.659908 0.660441 0.660394 0.660394 
-12 -15 0 0.1 0.469932 0.565426 0.629411 0.658675 0.662603 0.665186 0.660394 0.665186 
-12 -12 0 0.1 0.503409 0.579983 0.630116 0.656986 0.663746 0.663289 0.661628 0.665186 
-12 -9 0 0.1 0.539817 0.596754 0.639157 0.656508 0.662603 0.662062 0.665186 0.660394 
-12 -6 0 0.1 0.583303 0.618156 0.645268 0.65781 0.657386 0.660394 0.660394 0.660394 
-12 -3 0 0.617772 0.630959 0.641595 0.651213 0.657386 0.659218 0.660441 0.660394 0.660394 
-12 0 0 0.666836 0.657646 0.653812 0.655299 0.660337 0.661568 0.660394 0.660394 0.660394 
-12 3 0.1 0.723704 0.682931 0.663839 0.658263 0.660394 0.660441 0.660441 0.660441 0.660394 
-12 6 0.1 0.78613 0.709163 0.6751 0.661323 0.659908 0.659218 0.660441 0.660394 0.660394 
-12 9 0.1 0.845091 0.73593 0.687154 0.663839 0.663493 0.659908 0.660441 0.660394 0.660394 
-12 12 0 0.838959 0.783918 0.708775 0.677469 0.662951 0.659908 0.660394 0.660441 0.660394 
-12 15 0 0.753705 0.836017 0.723945 0.681699 0.664382 0.658263 0.659908 0.659908 0.660394 
-9 -15 0 0 0.471597 0.573375 0.638957 0.663398 0.667418 0.665149 0.660394 0.660394 
-9 -12 0 0.1 0.501245 0.590652 0.643016 0.661713 0.662062 0.660394 0.664639 0.659908 
-9 -9 0 0.1 0.526404 0.598846 0.642745 0.659987 0.662062 0.665186 0.665186 0.660394 
-9 -6 0.1 0.1 0.562968 0.612724 0.64463 0.659027 0.660929 0.665186 0.660394 0.660394 
-9 -3 0.1 0.585818 0.610529 0.637677 0.651011 0.657386 0.662062 0.660394 0.661568 0.659908 
-9 0 0.1 0.640491 0.641074 0.649647 0.655102 0.660337 0.660394 0.660394 0.660394 0.660394 
-9 3 0.1 0.707851 0.675548 0.660789 0.65524 0.65576 0.660441 0.661568 0.660394 0.659908 
-9 6 0.648168 0.808244 0.716014 0.678975 0.666045 0.65874 0.660394 0.660394 0.660394 0.660394 
-9 9 0 0.803442 0.813405 0.716014 0.678975 0.662516 0.658263 0.660394 0.661568 0.660394 
-9 12 0 0.652558 0.87149 0.74472 0.691284 0.667493 0.662951 0.660394 0.660394 0.660394 
-9 15 0 0.623541 0.875909 0.75563 0.693528 0.669947 0.662951 0.659908 0.660394 0.660441 
-6 -15 0 0 0.491357 0.584969 0.640276 0.661713 0.667418 0.665186 0.663493 0.660394 
-6 -12 0 0.05 0.505998 0.598457 0.646715 0.662398 0.665699 0.665149 0.665186 0.658791 
-6 -9 0 0.1 0.530199 0.611526 0.653618 0.663104 0.665699 0.662746 0.665186 0.660394 
-6 -6 0.1 0.462354 0.554386 0.618752 0.649491 0.663039 0.663308 0.660394 0.660394 0.660394 
-6 -3 0.1 0.547995 0.596019 0.632113 0.652593 0.662603 0.662788 0.661568 0.660394 0.660394 
-6 0 0.1 0.609923 0.627065 0.641844 0.652829 0.662062 0.660394 0.665186 0.665186 0.660441 
-6 3 0.728327 0.691599 0.662863 0.658263 0.659908 0.65576 0.661568 0.660394 0.660394 0.660394 
-6 6 0.873633 0.768134 0.70344 0.671957 0.662951 0.659908 0.659908 0.660394 0.660394 0.659908 
-6 9 0.825661 0.871316 0.736744 0.688568 0.665603 0.664639 0.659908 0.660394 0.660394 0.660394 
-6 12 0.25 0.838395 0.805477 0.712945 0.676999 0.661278 0.65874 0.659908 0.660394 0.659908 
-6 15 0 0 0.803223 0.81369 0.714562 0.68033 0.661278 0.663493 0.660394 0.660394 
-3 -15 0 0.05 0.499553 0.590374 0.646696 0.664089 0.667418 0.661628 0.660394 0.665186 
-3 -12 0 0.1 0.52139 0.60569 0.650199 0.664292 0.664437 0.661628 0.665186 0.660394 
-3 -9 0 0.1 0.538141 0.621303 0.65611 0.663104 0.665699 0.664639 0.659908 0.665186 
-3 -6 0.1 0.460948 0.559819 0.629773 0.658675 0.667418 0.665186 0.665186 0.665186 0.660394 
-3 -3 0.1 0.522593 0.587934 0.632343 0.651962 0.662603 0.662062 0.660394 0.660394 0.665186 
-3 0 0.1 0.574259 0.615529 0.644223 0.654428 0.657386 0.665186 0.660394 0.659908 0.660394 
-3 3 0.636452 0.641306 0.644806 0.655717 0.659718 0.660394 0.661568 0.660441 0.660394 0.660394 
-3 6 0.883393 0.743632 0.690334 0.665603 0.662951 0.660394 0.660394 0.660441 0.665186 0.660441 
-3 9 1.48965 0.876744 0.736905 0.683056 0.666775 0.664639 0.659908 0.660394 0.660394 0.660441 
-3 12 1.56844 0.943081 0.783824 0.707915 0.671957 0.662951 0.659908 0.660441 0.660441 0.660394 
-3 15 0.835489 0.747913 0.858318 0.735017 0.685114 0.666775 0.65874 0.658791 0.661568 0.660394 
0 -15 0 0 0.497916 0.596683 0.646696 0.664089 0.666895 0.665149 0.661628 0.660394 
0 -12 0 0.1 0.526809 0.608292 0.653618 0.664292 0.665699 0.660394 0.659908 0.665186 
0 -9 0 0.43744 0.549004 0.622403 0.657263 0.664985 0.665186 0.661628 0.665186 0.660394 
