27800985 3223553 2060442 434423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 13 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 5 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 14 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 10 16 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 4 22 3 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 4 11 23 8 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 10 14 20 4 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7 18 19 34 15 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 3 9 14 14 6 24 10 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 9 14 16 22 15 37 33 6 0 0 0 0 0 
0 0 0 0 0 0 0 2 6 16 15 5 33 19 34 8 0 23 27 0 0 
0 0 0 0 0 0 0 0 5 9 12 26 10 31 12 17 92 43 493 608 810 
0 0 0 0 0 0 1 3 19 44 68 64 100 75 88 56 158 175 498 1427 10556 
0 0 0 0 0 819 3887 6031 7042 7393 7409 7475 7575 7725 7975 8444 8900 10034 13295 23040 155180 
930176 141289 94407 82945 78674 76073 71900 69225 67325 66450 66025 66400 67450 69175 71975 76475 83574 96094 122560 212631 1580859 
59476600 7706125 4389450 3361900 2896100 2652875 2424975 2348950 2279850 2214200 2154350 2186925 2221850 2263275 2309475 2490278 2687773 3083272 3970578 6883939 51768935 

0 0 0 1649928 1319639 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 29 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 10 51 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 36 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 14 52 8 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 37 51 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 14 49 9 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 33 39 15 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 36 29 12 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 19 24 101 27 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 5 26 42 6 31 16 59 38 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 8 0 16 20 13 335 1061 3 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 64 5 71 85 5052 1209 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20 12 0 1583 8417 2607 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3 15 95 6028 22910 12633 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1282 10067 42681 26908 1220 
