-15 -15 0.582954
-15 -9 0.60752
-15 -3 8.27848
-15 3 8.19625
-15 9 8.15553
-15 15 8.02545
-9 -15 0.583161
-9 -9 0.607706
-9 -3 8.15553
-9 3 8.02545
-9 9 8.27848
-9 15 8.27848
-3 -15 0.583487
-3 -9 0.607706
-3 -3 8.27848
-3 3 7.98287
-3 9 8.15553
-3 15 8.19625
3 -15 0.582954
3 -9 0.607854
3 -3 8.27848
3 3 8.19625
3 9 8.27848
3 15 8.14433
9 -15 0.583233
9 -9 0.60752
9 -3 8.19625
9 3 8.27848
9 9 8.19625
9 15 8.41729
15 -15 0.595909
15 -9 0.717653
15 -3 8.03328
15 3 8.19625
15 9 7.94795
15 15 8.07533
