-15 -15 0.535492
-15 -9 0.525167
-15 -3 0.51977
-15 3 0.519303
-15 9 0.552053
-15 15 0.584628
-9 -15 0.55259
-9 -9 0.536233
-9 -3 0.524726
-9 3 0.52081
-9 9 0.566542
-9 15 0.577248
-3 -15 0.543565
-3 -9 0.553711
-3 -3 0.531018
-3 3 0.5238
-3 9 0.56776
-3 15 0.583917
3 -15 0.541595
3 -9 0.543565
3 -3 0.558432
3 3 0.528109
3 9 0.578501
3 15 0.592071
9 -15 0.565598
9 -9 0.543565
9 -3 0.541603
9 3 0.57521
9 9 0.593314
9 15 0.602307
15 -15 0.543565
15 -9 0.541357
15 -3 0.580734
15 3 0.605012
15 9 0.610112
15 15 0.617253
