-15 -15 0 0 0 0 0 0 0.05 0 0.05 0 
-15 -12 0 0 0 0 0 0 0.05 0 0.05 0 
-15 -9 0 0 0 0 0 0 0.05 0 0.05 0 
-15 -6 0 0 0 0 0 0 0.05 0 0.05 0 
-15 -3 0 0 0 0 0 0 0.05 0 0.05 0 
-15 0 0 0 0 0 0 0 0.05 0 0.05 0 
-15 3 0 0 0 0 0 0 0.05 0 0.05 0 
-15 6 0 0 0 0 0 0 0.05 0 0.05 0 
-15 9 0 0 0 0 0 0 0.05 0 0.05 0 
-15 12 0 0 0 0 0 0 0.05 0 0.05 0 
-15 15 0 0 0 0 0 0 0.05 0 0.05 0 
-12 -15 0 0 0 0.05 0 0.05 0 0.05 0 0 
-12 -12 0 0 0 0.05 0 0.05 0 0 0 0 
-12 -9 0 0.05 0 0.05 0 0.05 0 0 0 0 
-12 -6 0 0.05 0 0.05 0 0.05 0 0 0 0 
-12 -3 0 0.05 0 0.05 0 0.05 0 0 0 0 
-12 0 0 0.05 0 0.05 0 0.05 0 0 0 0 
-12 3 0 0.05 0 0.05 0 0.05 0 0 0 0 
-12 6 0 0.05 0 0.05 0 0.05 0 0 0 0 
-12 9 0 0.05 0 0.05 0 0.05 0 0 0 0 
-12 12 0 0.05 0 0.05 0 0.05 0 0 0 0 
-12 15 0 0.05 0 0.05 0 0.05 0 0 0 0 
-9 -15 0 0.05 0 0.05 0 0 0 0 0 0 
-9 -12 0 0 0.05 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0.05 0 0.05 
-9 -6 0 0 0 0 0 0 0 0.05 0 0.05 
-9 -3 0 0 0 0 0 0 0 0.05 0 0.05 
-9 0 0 0 0 0 0 0 0 0.05 0 0.05 
-9 3 0 0 0 0 0 0 0 0.05 0 0.05 
-9 6 0 0 0 0 0 0 0 0.05 0 0.05 
-9 9 0 0 0 0 0 0 0 0.05 0 0.05 
-9 12 0 0 0 0 0 0 0 0.05 0 0.05 
-9 15 0 0 0 0 0 0 0 0.05 0 0.05 
-6 -15 0 0.05 0 0.05 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0.05 
-6 -9 0 0 0 0 0 0 0.05 0 0.05 0 
-6 -6 0 0 0.05 0 0.05 0 0.05 0 0 0 
-6 -3 0 0 0.05 0 0.05 0 0.05 0 0 0 
-6 0 0 0 0.05 0 0.05 0 0.05 0 0 0 
-6 3 0 0 0.05 0 0.05 0 0.05 0 0 0 
-6 6 0 0 0.05 0 0.05 0 0.05 0 0 0 
-6 9 0 0 0.05 0 0.05 0 0.05 0 0 0 
-6 12 0 0 0 0 0.05 0 0.05 0 0 0 
-6 15 0 0 0.05 0 0.05 0 0.05 0 0 0 
-3 -15 0 0.05 0 0.05 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0.05 0 0.05 
-3 -9 0 0 0 0 0.05 0 0.05 0 0.05 0 
-3 -6 0 0.05 0 0.05 0 0.05 0 0 0 0 
-3 -3 0 0 0 0 0 0 0 0 0.05 0 
-3 0 0 0.05 0 0 0 0 0 0 0.05 0 
-3 3 0 0.05 0 0.05 0 0 0 0 0 0 
-3 6 0 0.05 0 0.05 0 0.05 0 0 0 0 
-3 9 0.05 0 0 0 0 0 0 0.05 0 0.05 
-3 12 0.05 0 0.05 0 0 0 0 0 0 0 
-3 15 0 0 0.05 0 0.05 0 0.05 0 0 0 
0 -15 0 0 0 0 0 0.05 0 0.05 0 0 
0 -12 0 0 0.05 0 0.05 0 0.05 0 0 0 
0 -9 0 0.05 0 0.05 0 0 0 0 0 0 
0 -6 0.05 0 0 0 0 0 0 0.05 0 0.05 
0 -3 0 0 0 0 0.05 0 0.05 0 0.05 0 
0 0 0.25 0.25 0.615985 0.525192 0.477399 0.1 0.05 0.1 0.1 0.05 
0 3 0.25 0.25 0.566585 0.500843 0.460823 0 0.1 0.05 0.05 0.1 
0 6 0.25 0.25 0.556177 0.495002 0.456679 0 0.1 0.05 0.05 0.1 
0 9 0.25 0.25 0.55079 0.49204 0.454106 0 0.1 0.05 0.05 0.1 
0 12 0.25 0.25 0.548876 0.49066 0.453123 0 0.1 0.1 0.05 0.1 
0 15 0.25 0.25 0.54915 0.490862 0.453036 0 0.1 0.1 0.05 0.1 
3 -15 0.494404 0.455935 0 0.1 0.05 0.05 0.1 0.1 0.05 0.1 
3 -12 0.55211 0.488136 0.450354 0 0.1 0.1 0.05 0.1 0.1 0.05 
3 -9 0.625234 0.521819 0.474249 0 0.05 0.05 0.1 0.1 0.05 0.1 
3 -6 0.710708 0.556502 0.4939 0.455831 0 0.1 0.05 0.05 0.1 0.1 
3 -3 0.25 0.583981 0.508453 0.466152 0 0.1 0.05 0.1 0.1 0.05 
3 0 0.25 0.595045 0.513984 0.469995 0 0.05 0.05 0.1 0.1 0.05 
3 3 0.25 0.60311 0.518081 0.472762 0 0.05 0.05 0.1 0.1 0.05 
3 6 0.25 0.612211 0.521987 0.474621 0.05 0.05 0.05 0.1 0.1 0.05 
3 9 0.982194 0.621498 0.525528 0.47759 0.1 0.05 0.1 0.1 0.05 0.05 
3 12 1.07487 0.630718 0.530491 0.479873 0.1 0 0.1 0.1 0.05 0.05 
3 15 1.22084 0.641247 0.534635 0.482455 0.444903 0 0.1 0.1 0.05 0.05 
6 -15 0.467314 0 0.1 0.05 0.05 0.1 0.05 0.05 0.1 0.1 
6 -12 0.511711 0.460169 0 0.1 0.05 0.05 0.1 0.1 0.05 0.1 
6 -9 0.562044 0.486605 0.446858 0 0.1 0.1 0.05 0.05 0.1 0.1 
6 -6 0.621994 0.512921 0.46717 0 0.1 0.05 0.1 0.1 0.05 0.05 
6 -3 0.691724 0.539769 0.483317 0.44594 0 0.1 0.1 0.05 0.05 0.1 
6 0 0.777559 0.568952 0.499349 0.459605 0 0.1 0.05 0.05 0.1 0.1 
6 3 0.865717 0.596217 0.513984 0.469752 0 0.05 0.05 0.1 0.1 0.05 
6 6 0.911832 0.608973 0.520104 0.473812 0 0.05 0.05 0.1 0.1 0.05 
6 9 0.979435 0.618988 0.524484 0.47657 0.1 0.05 0.05 0.1 0.05 0.05 
6 12 1.06757 0.627367 0.529187 0.479306 0.1 0 0.1 0.1 0.05 0.05 
6 15 1.21554 0.639251 0.534371 0.482132 0.444381 0 0.1 0.1 0.05 0.05 
9 -15 0.449869 0 0.1 0.1 0.05 0.05 0.1 0.1 0.05 0.1 
9 -12 0.489178 0.1 0.05 0.05 0.1 0.1 0.05 0.1 0.1 0.05 
9 -9 0.529877 0.466484 0 0.1 0.05 0.1 0.1 0.05 0.05 0.1 
9 -6 0.578795 0.489343 0.448353 0 0.1 0.1 0.05 0.05 0.1 0.1 
9 -3 0.640425 0.51391 0.467062 0 0.1 0.05 0.1 0.1 0.05 0.05 
