12721256 1423879 819584 655572 566533 527942 511378 502966 510126 543532 604225 17514 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 9 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6145 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1850 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 311 1343 2358 3369 4604 7610 54778 
0 277 4508 8291 11153 13598 15734 17822 19721 21596 23433 25331 27323 29468 31612 33638 36784 42273 53878 93478 695431 
26117085 3387475 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028883 22778151 

0 0 0 0 0 0 0 0 0 0 19393 886342 316118 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 46 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1329 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4623 245 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 12895 8043 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4354 35291 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1385 61524 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89 18798 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5097 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 706938 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 58 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 2419 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 7817 23 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 7036 10290 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 289 38791 6 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41047 25464 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25249 133177 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1645 76936 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 47244 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1533 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 1440 560552 1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 8 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 49 1018 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 8949 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10533 8797 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 36085 0 0 
