-15 -15 0 0 0 0 0.445481 0.25 0.25 0.25 0.25 0.25 
-15 -12 0 0 0 0.471117 0.512092 0.25 0.25 0.25 0.25 0.25 
-15 -9 0.1 0.1 0.876508 1.23954 1.2795 1.47182 1.87599 2.1808 2.28801 2.27898 
-15 -6 0 0 0.874466 3.31617 6.13954 6.19424 5.85979 6.01953 5.88281 5.89414 
-15 -3 0 0 0.859378 3.268 5.99546 6.20693 6.02618 6.01953 6.03142 5.88281 
-15 0 0 0 0.853955 3.27709 6.1917 6.21428 6.02618 5.77609 5.93716 5.93716 
-15 3 0 0 0.850588 3.268 5.8697 6.19424 6.02618 6.01953 6.06435 5.93716 
-15 6 0 0 0.853955 3.268 6.1917 6.07955 5.9818 6.01953 5.88281 6.20777 
-15 9 0 0 0.852662 3.20556 6.21691 6.07955 6.02618 6.03142 6.20777 5.93716 
-15 12 0 0 0.852662 3.19627 5.8697 6.19424 5.96572 5.77609 6.20777 5.93716 
-15 15 0 0 0.852662 3.268 5.8697 6.07487 6.02618 6.03142 6.03142 5.87868 
-12 -15 0 0 0 0.414898 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -12 0 0 0 0.48622 0.528058 0.25 0.25 0.25 0.25 0.25 
-12 -9 0.1 0.1 1.07426 1.14434 1.27319 1.54109 1.91033 2.07617 2.13659 2.12292 
-12 -6 0 0.1 1.45137 4.9719 6.39224 5.94009 6.01953 6.03142 5.93716 6.20777 
-12 -3 0 0.05 1.3637 4.86981 6.38979 5.92853 5.8537 5.77609 5.88281 6.20777 
-12 0 0 0.05 1.3637 4.80567 6.24888 6.11849 5.8537 6.03142 6.20777 6.20777 
-12 3 0 0.05 1.35034 4.86981 6.52592 5.94009 6.01953 6.01953 5.93716 5.93716 
-12 6 0 0.05 1.3637 4.80567 6.24888 6.11849 5.8537 6.01953 5.93716 5.75947 
-12 9 0 0.05 1.35472 4.80567 6.09977 6.11849 6.03812 5.77609 6.06435 5.93716 
-12 12 0 0.05 1.3637 4.80567 6.09977 6.11849 5.8537 6.03142 6.20777 6.20777 
-12 15 0 0.05 1.35924 4.80567 6.52592 6.11849 6.15067 5.93716 6.20777 5.93716 
